Site,Compound group,Duration,Flow rate,Remark,Sample ID
CW,VC,1440,,,CWSVCS20141802
CW,VC,1440,,,CWSVCS20141802
CW,VC,1440,,,CWSVCS20141802
TW,VC,1440,,,TWSVCS20141802
TW,VC,1440,,,TWSVCS20141802
TW,VC,1440,,,TWSVCS20141802
TW,VC,1440,,,TWSVCS20141802
TW,VC,1440,,,TWSVCS20141802
TW,VC,1440,,,TWSVCS20141802
TW,VC,1440,,,TWSVCS20141802
TW,VC,1440,,,TWSVCS20141802
TW,VC,1440,,,TWSVCS20141802
TW,VC,1440,,,TWSVCS20141802
TW,VC,1440,,,TWSVCS20141802
TW,VC,1440,,,TWSVCS20141802
TW,VC,1440,,,TWSVCS20141802
TW,VC,1440,,,TWSVCS20141802
TW,VC,1440,,,TWSVCS20141802
TW,VC,1440,,,TWSVCS20141802
TW,VC,1440,,,TWSVCS20141802
TW,VC,1440,,,TWSVCS20141802
TW,VC,1440,,,TWSVCS20141802
TW,VC,1440,,,TWSVCS20141802
TW,VC,1440,,,TWSVCS20141802
TW,VC,1440,,,TWSVCS20141802
TW,VC,1440,,,TWSVCS20141802
TW,VC,1440,,,TWSVCS20141802
TW,VC,1440,,,TWSVCS20141802
TW,VC,1440,,,TWSVCS20141802
TW,VC,1440,,,TWSVCS20141802
TW,VC,1440,,,TWSVCS20141802
TW,VC,1440,,,TWSVCS20141802
TW,VC,1440,,,TWSVCS20141802
TW,VC,1440,,,TWSVCS20141802
TW,VC,1440,,,TWSVCS20141802
TW,VC,1440,,,TWSVCS20141802
TW,VC,1440,,,TWSVCS20141802
TW,VC,1440,,,TWSVCS20141802
TW,VC,1440,,,TWSVCS20141802
TW,VC,1440,,,TWSVCS20141802
TW,VC,1440,,,TWSVCS20141802
TW,VC,1440,,,TWSVCS20141802
TW,VC,1440,,,TWSVCS20141802
TW,VC,1440,,,TWSVCS20141802
TW,VC,1440,,,TWSVCS20141802
TW,VC,1440,,,TWSVCS20141802
CW,VC,1440,,,CWSVCS20142403A1
CW,VC,1440,,,CWSVCS20142403A1
CW,VC,1440,,,CWSVCS20142403A1
CW,VC,1440,,,CWSVCS20142403A1
CW,VC,1440,,,CWSVCS20142403A1
CW,VC,1440,,,CWSVCS20142403A1
CW,VC,1440,,,CWSVCS20142403A1
CW,VC,1440,,,CWSVCS20142403A1
CW,VC,1440,,,CWSVCS20142403A1
CW,VC,1440,,,CWSVCS20142403A1
CW,VC,1440,,,CWSVCS20142403A1
CW,VC,1440,,,CWSVCS20142403A1
CW,VC,1440,,,CWSVCS20142403A1
CW,VC,1440,,,CWSVCS20142403A1
CW,VC,1440,,,CWSVCS20142403A1
CW,VC,1440,,,CWSVCS20142403A1
CW,VC,1440,,,CWSVCS20142403A1
CW,VC,1440,,,CWSVCS20142403A1
CW,VC,1440,,,CWSVCS20142403A1
CW,VC,1440,,,CWSVCS20142403A1
CW,VC,1440,,,CWSVCS20142403A1
CW,VC,1440,,,CWSVCS20142403A1
CW,VC,1440,,,CWSVCS20142403A1
CW,VC,1440,,,CWSVCS20142403A1
CW,VC,1440,,,CWSVCS20142403A1
CW,VC,1440,,,CWSVCS20142403A1
CW,VC,1440,,,CWSVCS20142403A1
CW,VC,1440,,,CWSVCS20142403A1
CW,VC,1440,,,CWSVCS20142403A1
CW,VC,1440,,,CWSVCS20142403A1
CW,VC,1440,,,CWSVCS20142403A1
CW,VC,1440,,,CWSVCS20142403A1
CW,VC,1440,,,CWSVCS20142403A1
CW,VC,1440,,,CWSVCS20142403A1
CW,VC,1440,,,CWSVCS20142403A1
CW,VC,1440,,,CWSVCS20142403A1
CW,VC,1440,,,CWSVCS20142403A1
CW,VC,1440,,,CWSVCS20142403A1
CW,VC,1440,,,CWSVCS20142403A1
CW,VC,1440,,,CWSVCS20142403A1
CW,VC,1440,,,CWSVCS20142403A1
CW,VC,1440,,,CWSVCS20142403A1
CW,VC,1440,,,CWSVCS20142403A1
CW,VC,1440,,Co-location,CWSVCS20142403A2
CW,VC,1440,,Co-location,CWSVCS20142403A2
CW,VC,1440,,Co-location,CWSVCS20142403A2
CW,VC,1440,,Co-location,CWSVCS20142403A2
CW,VC,1440,,Co-location,CWSVCS20142403A2
CW,VC,1440,,Co-location,CWSVCS20142403A2
CW,VC,1440,,Co-location,CWSVCS20142403A2
CW,VC,1440,,Co-location,CWSVCS20142403A2
CW,VC,1440,,Co-location,CWSVCS20142403A2
CW,VC,1440,,Co-location,CWSVCS20142403A2
CW,VC,1440,,Co-location,CWSVCS20142403A2
CW,VC,1440,,Co-location,CWSVCS20142403A2
CW,VC,1440,,Co-location,CWSVCS20142403A2
CW,VC,1440,,Co-location,CWSVCS20142403A2
CW,VC,1440,,Co-location,CWSVCS20142403A2
CW,VC,1440,,Co-location,CWSVCS20142403A2
CW,VC,1440,,Co-location,CWSVCS20142403A2
CW,VC,1440,,Co-location,CWSVCS20142403A2
CW,VC,1440,,Co-location,CWSVCS20142403A2
CW,VC,1440,,Co-location,CWSVCS20142403A2
CW,VC,1440,,Co-location,CWSVCS20142403A2
CW,VC,1440,,Co-location,CWSVCS20142403A2
CW,VC,1440,,Co-location,CWSVCS20142403A2
CW,VC,1440,,Co-location,CWSVCS20142403A2
CW,VC,1440,,Co-location,CWSVCS20142403A2
CW,VC,1440,,Co-location,CWSVCS20142403A2
CW,VC,1440,,Co-location,CWSVCS20142403A2
CW,VC,1440,,Co-location,CWSVCS20142403A2
CW,VC,1440,,Co-location,CWSVCS20142403A2
CW,VC,1440,,Co-location,CWSVCS20142403A2
CW,VC,1440,,Co-location,CWSVCS20142403A2
CW,VC,1440,,Co-location,CWSVCS20142403A2
CW,VC,1440,,Co-location,CWSVCS20142403A2
CW,VC,1440,,Co-location,CWSVCS20142403A2
CW,VC,1440,,Co-location,CWSVCS20142403A2
CW,VC,1440,,Co-location,CWSVCS20142403A2
CW,VC,1440,,Co-location,CWSVCS20142403A2
CW,VC,1440,,Co-location,CWSVCS20142403A2
CW,VC,1440,,Co-location,CWSVCS20142403A2
CW,VC,1440,,Co-location,CWSVCS20142403A2
CW,VC,1440,,Co-location,CWSVCS20142403A2
CW,VC,1440,,Co-location,CWSVCS20142403A2
CW,VC,1440,,Co-location,CWSVCS20142403A2
TW,VC,1440,,,TWSVCS20142403
TW,VC,1440,,,TWSVCS20142403
TW,VC,1440,,,TWSVCS20142403
TW,VC,1440,,,TWSVCS20142403
TW,VC,1440,,,TWSVCS20142403
TW,VC,1440,,,TWSVCS20142403
TW,VC,1440,,,TWSVCS20142403
TW,VC,1440,,,TWSVCS20142403
TW,VC,1440,,,TWSVCS20142403
TW,VC,1440,,,TWSVCS20142403
TW,VC,1440,,,TWSVCS20142403
TW,VC,1440,,,TWSVCS20142403
TW,VC,1440,,,TWSVCS20142403
TW,VC,1440,,,TWSVCS20142403
TW,VC,1440,,,TWSVCS20142403
TW,VC,1440,,,TWSVCS20142403
TW,VC,1440,,,TWSVCS20142403
TW,VC,1440,,,TWSVCS20142403
TW,VC,1440,,,TWSVCS20142403
TW,VC,1440,,,TWSVCS20142403
TW,VC,1440,,,TWSVCS20142403
TW,VC,1440,,,TWSVCS20142403
TW,VC,1440,,,TWSVCS20142403
TW,VC,1440,,,TWSVCS20142403
TW,VC,1440,,,TWSVCS20142403
TW,VC,1440,,,TWSVCS20142403
TW,VC,1440,,,TWSVCS20142403
TW,VC,1440,,,TWSVCS20142403
TW,VC,1440,,,TWSVCS20142403
TW,VC,1440,,,TWSVCS20142403
TW,VC,1440,,,TWSVCS20142403
TW,VC,1440,,,TWSVCS20142403
TW,VC,1440,,,TWSVCS20142403
TW,VC,1440,,,TWSVCS20142403
TW,VC,1440,,,TWSVCS20142403
TW,VC,1440,,,TWSVCS20142403
TW,VC,1440,,,TWSVCS20142403
TW,VC,1440,,,TWSVCS20142403
TW,VC,1440,,,TWSVCS20142403
TW,VC,1440,,,TWSVCS20142403
TW,VC,1440,,,TWSVCS20142403
TW,VC,1440,,,TWSVCS20142403
TW,VC,1440,,,TWSVCS20142403
CW,VC,1440,,,CWSVCS20141203
CW,VC,1440,,,CWSVCS20141203
CW,VC,1440,,,CWSVCS20141203
CW,VC,1440,,,CWSVCS20141203
CW,VC,1440,,,CWSVCS20141203
CW,VC,1440,,,CWSVCS20141203
CW,VC,1440,,,CWSVCS20141203
CW,VC,1440,,,CWSVCS20141203
CW,VC,1440,,,CWSVCS20141203
CW,VC,1440,,,CWSVCS20141203
CW,VC,1440,,,CWSVCS20141203
CW,VC,1440,,,CWSVCS20141203
CW,VC,1440,,,CWSVCS20141203
CW,VC,1440,,,CWSVCS20141203
CW,VC,1440,,,CWSVCS20141203
CW,VC,1440,,,CWSVCS20141203
CW,VC,1440,,,CWSVCS20141203
CW,VC,1440,,,CWSVCS20141203
CW,VC,1440,,,CWSVCS20141203
CW,VC,1440,,,CWSVCS20141203
CW,VC,1440,,,CWSVCS20141203
CW,VC,1440,,,CWSVCS20141203
CW,VC,1440,,,CWSVCS20141203
CW,VC,1440,,,CWSVCS20141203
CW,VC,1440,,,CWSVCS20141203
CW,VC,1440,,,CWSVCS20141203
CW,VC,1440,,,CWSVCS20141203
CW,VC,1440,,,CWSVCS20141203
CW,VC,1440,,,CWSVCS20141203
CW,VC,1440,,,CWSVCS20141203
CW,VC,1440,,,CWSVCS20141203
CW,VC,1440,,,CWSVCS20141203
CW,VC,1440,,,CWSVCS20141203
CW,VC,1440,,,CWSVCS20141203
CW,VC,1440,,,CWSVCS20141203
CW,VC,1440,,,CWSVCS20141203
CW,VC,1440,,,CWSVCS20141203
CW,VC,1440,,,CWSVCS20141203
CW,VC,1440,,,CWSVCS20141203
CW,VC,1440,,,CWSVCS20141203
CW,VC,1440,,,CWSVCS20141203
CW,VC,1440,,,CWSVCS20141203
CW,VC,1440,,,CWSVCS20141203
TW,VC,1440,,,TWSVCS20141203A1
TW,VC,1440,,,TWSVCS20141203A1
TW,VC,1440,,,TWSVCS20141203A1
TW,VC,1440,,,TWSVCS20141203A1
TW,VC,1440,,,TWSVCS20141203A1
TW,VC,1440,,,TWSVCS20141203A1
TW,VC,1440,,,TWSVCS20141203A1
TW,VC,1440,,,TWSVCS20141203A1
TW,VC,1440,,,TWSVCS20141203A1
TW,VC,1440,,,TWSVCS20141203A1
TW,VC,1440,,,TWSVCS20141203A1
TW,VC,1440,,,TWSVCS20141203A1
TW,VC,1440,,,TWSVCS20141203A1
TW,VC,1440,,,TWSVCS20141203A1
TW,VC,1440,,,TWSVCS20141203A1
TW,VC,1440,,,TWSVCS20141203A1
TW,VC,1440,,,TWSVCS20141203A1
TW,VC,1440,,,TWSVCS20141203A1
TW,VC,1440,,,TWSVCS20141203A1
TW,VC,1440,,,TWSVCS20141203A1
TW,VC,1440,,,TWSVCS20141203A1
TW,VC,1440,,,TWSVCS20141203A1
TW,VC,1440,,,TWSVCS20141203A1
TW,VC,1440,,,TWSVCS20141203A1
TW,VC,1440,,,TWSVCS20141203A1
TW,VC,1440,,,TWSVCS20141203A1
TW,VC,1440,,,TWSVCS20141203A1
TW,VC,1440,,,TWSVCS20141203A1
TW,VC,1440,,,TWSVCS20141203A1
TW,VC,1440,,,TWSVCS20141203A1
TW,VC,1440,,,TWSVCS20141203A1
TW,VC,1440,,,TWSVCS20141203A1
TW,VC,1440,,,TWSVCS20141203A1
TW,VC,1440,,,TWSVCS20141203A1
TW,VC,1440,,,TWSVCS20141203A1
TW,VC,1440,,,TWSVCS20141203A1
TW,VC,1440,,,TWSVCS20141203A1
TW,VC,1440,,,TWSVCS20141203A1
TW,VC,1440,,,TWSVCS20141203A1
TW,VC,1440,,,TWSVCS20141203A1
TW,VC,1440,,,TWSVCS20141203A1
TW,VC,1440,,,TWSVCS20141203A1
TW,VC,1440,,,TWSVCS20141203A1
TW,VC,1440,,Co-location,TWSVCS20141203A2
TW,VC,1440,,Co-location,TWSVCS20141203A2
TW,VC,1440,,Co-location,TWSVCS20141203A2
TW,VC,1440,,Co-location,TWSVCS20141203A2
TW,VC,1440,,Co-location,TWSVCS20141203A2
TW,VC,1440,,Co-location,TWSVCS20141203A2
TW,VC,1440,,Co-location,TWSVCS20141203A2
TW,VC,1440,,Co-location,TWSVCS20141203A2
TW,VC,1440,,Co-location,TWSVCS20141203A2
TW,VC,1440,,Co-location,TWSVCS20141203A2
TW,VC,1440,,Co-location,TWSVCS20141203A2
TW,VC,1440,,Co-location,TWSVCS20141203A2
TW,VC,1440,,Co-location,TWSVCS20141203A2
TW,VC,1440,,Co-location,TWSVCS20141203A2
TW,VC,1440,,Co-location,TWSVCS20141203A2
TW,VC,1440,,Co-location,TWSVCS20141203A2
TW,VC,1440,,Co-location,TWSVCS20141203A2
TW,VC,1440,,Co-location,TWSVCS20141203A2
TW,VC,1440,,Co-location,TWSVCS20141203A2
TW,VC,1440,,Co-location,TWSVCS20141203A2
TW,VC,1440,,Co-location,TWSVCS20141203A2
TW,VC,1440,,Co-location,TWSVCS20141203A2
TW,VC,1440,,Co-location,TWSVCS20141203A2
TW,VC,1440,,Co-location,TWSVCS20141203A2
TW,VC,1440,,Co-location,TWSVCS20141203A2
TW,VC,1440,,Co-location,TWSVCS20141203A2
TW,VC,1440,,Co-location,TWSVCS20141203A2
TW,VC,1440,,Co-location,TWSVCS20141203A2
TW,VC,1440,,Co-location,TWSVCS20141203A2
TW,VC,1440,,Co-location,TWSVCS20141203A2
TW,VC,1440,,Co-location,TWSVCS20141203A2
TW,VC,1440,,Co-location,TWSVCS20141203A2
TW,VC,1440,,Co-location,TWSVCS20141203A2
TW,VC,1440,,Co-location,TWSVCS20141203A2
TW,VC,1440,,Co-location,TWSVCS20141203A2
TW,VC,1440,,Co-location,TWSVCS20141203A2
TW,VC,1440,,Co-location,TWSVCS20141203A2
TW,VC,1440,,Co-location,TWSVCS20141203A2
TW,VC,1440,,Co-location,TWSVCS20141203A2
TW,VC,1440,,Co-location,TWSVCS20141203A2
TW,VC,1440,,Co-location,TWSVCS20141203A2
TW,VC,1440,,Co-location,TWSVCS20141203A2
TW,VC,1440,,Co-location,TWSVCS20141203A2
CW,VC,1440,,,CWSVCS20140704
CW,VC,1440,,,CWSVCS20140704
CW,VC,1440,,,CWSVCS20140704
CW,VC,1440,,,CWSVCS20140704
CW,VC,1440,,,CWSVCS20140704
CW,VC,1440,,,CWSVCS20140704
CW,VC,1440,,,CWSVCS20140704
CW,VC,1440,,,CWSVCS20140704
CW,VC,1440,,,CWSVCS20140704
CW,VC,1440,,,CWSVCS20140704
CW,VC,1440,,,CWSVCS20140704
CW,VC,1440,,,CWSVCS20140704
CW,VC,1440,,,CWSVCS20140704
CW,VC,1440,,,CWSVCS20140704
CW,VC,1440,,,CWSVCS20140704
CW,VC,1440,,,CWSVCS20140704
CW,VC,1440,,,CWSVCS20140704
CW,VC,1440,,,CWSVCS20140704
CW,VC,1440,,,CWSVCS20140704
CW,VC,1440,,,CWSVCS20140704
CW,VC,1440,,,CWSVCS20140704
CW,VC,1440,,,CWSVCS20140704
CW,VC,1440,,,CWSVCS20140704
CW,VC,1440,,,CWSVCS20140704
CW,VC,1440,,,CWSVCS20140704
CW,VC,1440,,,CWSVCS20140704
CW,VC,1440,,,CWSVCS20140704
CW,VC,1440,,,CWSVCS20140704
CW,VC,1440,,,CWSVCS20140704
CW,VC,1440,,,CWSVCS20140704
CW,VC,1440,,,CWSVCS20140704
CW,VC,1440,,,CWSVCS20140704
CW,VC,1440,,,CWSVCS20140704
CW,VC,1440,,,CWSVCS20140704
CW,VC,1440,,,CWSVCS20140704
CW,VC,1440,,,CWSVCS20140704
CW,VC,1440,,,CWSVCS20140704
CW,VC,1440,,,CWSVCS20140704
CW,VC,1440,,,CWSVCS20140704
CW,VC,1440,,,CWSVCS20140704
CW,VC,1440,,,CWSVCS20140704
CW,VC,1440,,,CWSVCS20140704
CW,VC,1440,,,CWSVCS20140704
TW,VC,1440,,,TWSVCS20140704
TW,VC,1440,,,TWSVCS20140704
TW,VC,1440,,,TWSVCS20140704
TW,VC,1440,,,TWSVCS20140704
TW,VC,1440,,,TWSVCS20140704
TW,VC,1440,,,TWSVCS20140704
TW,VC,1440,,,TWSVCS20140704
TW,VC,1440,,,TWSVCS20140704
TW,VC,1440,,,TWSVCS20140704
TW,VC,1440,,,TWSVCS20140704
TW,VC,1440,,,TWSVCS20140704
TW,VC,1440,,,TWSVCS20140704
TW,VC,1440,,,TWSVCS20140704
TW,VC,1440,,,TWSVCS20140704
TW,VC,1440,,,TWSVCS20140704
TW,VC,1440,,,TWSVCS20140704
TW,VC,1440,,,TWSVCS20140704
TW,VC,1440,,,TWSVCS20140704
TW,VC,1440,,,TWSVCS20140704
TW,VC,1440,,,TWSVCS20140704
TW,VC,1440,,,TWSVCS20140704
TW,VC,1440,,,TWSVCS20140704
TW,VC,1440,,,TWSVCS20140704
TW,VC,1440,,,TWSVCS20140704
TW,VC,1440,,,TWSVCS20140704
TW,VC,1440,,,TWSVCS20140704
TW,VC,1440,,,TWSVCS20140704
TW,VC,1440,,,TWSVCS20140704
TW,VC,1440,,,TWSVCS20140704
TW,VC,1440,,,TWSVCS20140704
TW,VC,1440,,,TWSVCS20140704
TW,VC,1440,,,TWSVCS20140704
TW,VC,1440,,,TWSVCS20140704
TW,VC,1440,,,TWSVCS20140704
TW,VC,1440,,,TWSVCS20140704
TW,VC,1440,,,TWSVCS20140704
TW,VC,1440,,,TWSVCS20140704
TW,VC,1440,,,TWSVCS20140704
TW,VC,1440,,,TWSVCS20140704
TW,VC,1440,,,TWSVCS20140704
TW,VC,1440,,,TWSVCS20140704
TW,VC,1440,,,TWSVCS20140704
TW,VC,1440,,,TWSVCS20140704
CW,VC,1440,,,CWSVCS20142504
CW,VC,1440,,,CWSVCS20142504
CW,VC,1440,,,CWSVCS20142504
CW,VC,1440,,,CWSVCS20142504
CW,VC,1440,,,CWSVCS20142504
CW,VC,1440,,,CWSVCS20142504
CW,VC,1440,,,CWSVCS20142504
CW,VC,1440,,,CWSVCS20142504
CW,VC,1440,,,CWSVCS20142504
CW,VC,1440,,,CWSVCS20142504
CW,VC,1440,,,CWSVCS20142504
CW,VC,1440,,,CWSVCS20142504
CW,VC,1440,,,CWSVCS20142504
CW,VC,1440,,,CWSVCS20142504
CW,VC,1440,,,CWSVCS20142504
CW,VC,1440,,,CWSVCS20142504
CW,VC,1440,,,CWSVCS20142504
CW,VC,1440,,,CWSVCS20142504
CW,VC,1440,,,CWSVCS20142504
CW,VC,1440,,,CWSVCS20142504
CW,VC,1440,,,CWSVCS20142504
CW,VC,1440,,,CWSVCS20142504
CW,VC,1440,,,CWSVCS20142504
CW,VC,1440,,,CWSVCS20142504
CW,VC,1440,,,CWSVCS20142504
CW,VC,1440,,,CWSVCS20142504
CW,VC,1440,,,CWSVCS20142504
CW,VC,1440,,,CWSVCS20142504
CW,VC,1440,,,CWSVCS20142504
CW,VC,1440,,,CWSVCS20142504
CW,VC,1440,,,CWSVCS20142504
CW,VC,1440,,,CWSVCS20142504
CW,VC,1440,,,CWSVCS20142504
CW,VC,1440,,,CWSVCS20142504
CW,VC,1440,,,CWSVCS20142504
CW,VC,1440,,,CWSVCS20142504
CW,VC,1440,,,CWSVCS20142504
CW,VC,1440,,,CWSVCS20142504
CW,VC,1440,,,CWSVCS20142504
CW,VC,1440,,,CWSVCS20142504
CW,VC,1440,,,CWSVCS20142504
CW,VC,1440,,,CWSVCS20142504
CW,VC,1440,,,CWSVCS20142504
TW,VC,1440,,,TWSVCS20142504
TW,VC,1440,,,TWSVCS20142504
TW,VC,1440,,,TWSVCS20142504
TW,VC,1440,,,TWSVCS20142504
TW,VC,1440,,,TWSVCS20142504
TW,VC,1440,,,TWSVCS20142504
TW,VC,1440,,,TWSVCS20142504
TW,VC,1440,,,TWSVCS20142504
TW,VC,1440,,,TWSVCS20142504
TW,VC,1440,,,TWSVCS20142504
TW,VC,1440,,,TWSVCS20142504
TW,VC,1440,,,TWSVCS20142504
TW,VC,1440,,,TWSVCS20142504
TW,VC,1440,,,TWSVCS20142504
TW,VC,1440,,,TWSVCS20142504
TW,VC,1440,,,TWSVCS20142504
TW,VC,1440,,,TWSVCS20142504
TW,VC,1440,,,TWSVCS20142504
TW,VC,1440,,,TWSVCS20142504
TW,VC,1440,,,TWSVCS20142504
TW,VC,1440,,,TWSVCS20142504
TW,VC,1440,,,TWSVCS20142504
TW,VC,1440,,,TWSVCS20142504
TW,VC,1440,,,TWSVCS20142504
TW,VC,1440,,,TWSVCS20142504
TW,VC,1440,,,TWSVCS20142504
TW,VC,1440,,,TWSVCS20142504
TW,VC,1440,,,TWSVCS20142504
TW,VC,1440,,,TWSVCS20142504
TW,VC,1440,,,TWSVCS20142504
TW,VC,1440,,,TWSVCS20142504
TW,VC,1440,,,TWSVCS20142504
TW,VC,1440,,,TWSVCS20142504
TW,VC,1440,,,TWSVCS20142504
TW,VC,1440,,,TWSVCS20142504
TW,VC,1440,,,TWSVCS20142504
TW,VC,1440,,,TWSVCS20142504
TW,VC,1440,,,TWSVCS20142504
TW,VC,1440,,,TWSVCS20142504
TW,VC,1440,,,TWSVCS20142504
TW,VC,1440,,,TWSVCS20142504
TW,VC,1440,,,TWSVCS20142504
TW,VC,1440,,,TWSVCS20142504
CW,VC,1440,,,CWSVCS20140705
CW,VC,1440,,,CWSVCS20140705
CW,VC,1440,,,CWSVCS20140705
CW,VC,1440,,,CWSVCS20140705
CW,VC,1440,,,CWSVCS20140705
CW,VC,1440,,,CWSVCS20140705
CW,VC,1440,,,CWSVCS20140705
CW,VC,1440,,,CWSVCS20140705
CW,VC,1440,,,CWSVCS20140705
CW,VC,1440,,,CWSVCS20140705
CW,VC,1440,,,CWSVCS20140705
CW,VC,1440,,,CWSVCS20140705
CW,VC,1440,,,CWSVCS20140705
CW,VC,1440,,,CWSVCS20140705
CW,VC,1440,,,CWSVCS20140705
CW,VC,1440,,,CWSVCS20140705
CW,VC,1440,,,CWSVCS20140705
CW,VC,1440,,,CWSVCS20140705
CW,VC,1440,,,CWSVCS20140705
CW,VC,1440,,,CWSVCS20140705
CW,VC,1440,,,CWSVCS20140705
CW,VC,1440,,,CWSVCS20140705
CW,VC,1440,,,CWSVCS20140705
CW,VC,1440,,,CWSVCS20140705
CW,VC,1440,,,CWSVCS20140705
CW,VC,1440,,,CWSVCS20140705
CW,VC,1440,,,CWSVCS20140705
CW,VC,1440,,,CWSVCS20140705
CW,VC,1440,,,CWSVCS20140705
CW,VC,1440,,,CWSVCS20140705
CW,VC,1440,,,CWSVCS20140705
CW,VC,1440,,,CWSVCS20140705
CW,VC,1440,,,CWSVCS20140705
CW,VC,1440,,,CWSVCS20140705
CW,VC,1440,,,CWSVCS20140705
CW,VC,1440,,,CWSVCS20140705
CW,VC,1440,,,CWSVCS20140705
CW,VC,1440,,,CWSVCS20140705
CW,VC,1440,,,CWSVCS20140705
CW,VC,1440,,,CWSVCS20140705
CW,VC,1440,,,CWSVCS20140705
CW,VC,1440,,,CWSVCS20140705
CW,VC,1440,,,CWSVCS20140705
TW,VC,1440,,,TWSVCS20140705
TW,VC,1440,,,TWSVCS20140705
TW,VC,1440,,,TWSVCS20140705
TW,VC,1440,,,TWSVCS20140705
TW,VC,1440,,,TWSVCS20140705
TW,VC,1440,,,TWSVCS20140705
TW,VC,1440,,,TWSVCS20140705
TW,VC,1440,,,TWSVCS20140705
TW,VC,1440,,,TWSVCS20140705
TW,VC,1440,,,TWSVCS20140705
TW,VC,1440,,,TWSVCS20140705
TW,VC,1440,,,TWSVCS20140705
TW,VC,1440,,,TWSVCS20140705
TW,VC,1440,,,TWSVCS20140705
TW,VC,1440,,,TWSVCS20140705
TW,VC,1440,,,TWSVCS20140705
TW,VC,1440,,,TWSVCS20140705
TW,VC,1440,,,TWSVCS20140705
TW,VC,1440,,,TWSVCS20140705
TW,VC,1440,,,TWSVCS20140705
TW,VC,1440,,,TWSVCS20140705
TW,VC,1440,,,TWSVCS20140705
TW,VC,1440,,,TWSVCS20140705
TW,VC,1440,,,TWSVCS20140705
TW,VC,1440,,,TWSVCS20140705
TW,VC,1440,,,TWSVCS20140705
TW,VC,1440,,,TWSVCS20140705
TW,VC,1440,,,TWSVCS20140705
TW,VC,1440,,,TWSVCS20140705
TW,VC,1440,,,TWSVCS20140705
TW,VC,1440,,,TWSVCS20140705
TW,VC,1440,,,TWSVCS20140705
TW,VC,1440,,,TWSVCS20140705
TW,VC,1440,,,TWSVCS20140705
TW,VC,1440,,,TWSVCS20140705
TW,VC,1440,,,TWSVCS20140705
TW,VC,1440,,,TWSVCS20140705
TW,VC,1440,,,TWSVCS20140705
TW,VC,1440,,,TWSVCS20140705
TW,VC,1440,,,TWSVCS20140705
TW,VC,1440,,,TWSVCS20140705
TW,VC,1440,,,TWSVCS20140705
TW,VC,1440,,,TWSVCS20140705
CW,VC,1440,,,CWSVCS20141905
CW,VC,1440,,,CWSVCS20141905
CW,VC,1440,,,CWSVCS20141905
CW,VC,1440,,,CWSVCS20141905
CW,VC,1440,,,CWSVCS20141905
CW,VC,1440,,,CWSVCS20141905
CW,VC,1440,,,CWSVCS20141905
CW,VC,1440,,,CWSVCS20141905
CW,VC,1440,,,CWSVCS20141905
CW,VC,1440,,,CWSVCS20141905
CW,VC,1440,,,CWSVCS20141905
CW,VC,1440,,,CWSVCS20141905
CW,VC,1440,,,CWSVCS20141905
CW,VC,1440,,,CWSVCS20141905
CW,VC,1440,,,CWSVCS20141905
CW,VC,1440,,,CWSVCS20141905
CW,VC,1440,,,CWSVCS20141905
CW,VC,1440,,,CWSVCS20141905
CW,VC,1440,,,CWSVCS20141905
CW,VC,1440,,,CWSVCS20141905
CW,VC,1440,,,CWSVCS20141905
CW,VC,1440,,,CWSVCS20141905
CW,VC,1440,,,CWSVCS20141905
CW,VC,1440,,,CWSVCS20141905
CW,VC,1440,,,CWSVCS20141905
CW,VC,1440,,,CWSVCS20141905
CW,VC,1440,,,CWSVCS20141905
CW,VC,1440,,,CWSVCS20141905
CW,VC,1440,,,CWSVCS20141905
CW,VC,1440,,,CWSVCS20141905
CW,VC,1440,,,CWSVCS20141905
CW,VC,1440,,,CWSVCS20141905
CW,VC,1440,,,CWSVCS20141905
CW,VC,1440,,,CWSVCS20141905
CW,VC,1440,,,CWSVCS20141905
CW,VC,1440,,,CWSVCS20141905
CW,VC,1440,,,CWSVCS20141905
CW,VC,1440,,,CWSVCS20141905
CW,VC,1440,,,CWSVCS20141905
CW,VC,1440,,,CWSVCS20141905
CW,VC,1440,,,CWSVCS20141905
CW,VC,1440,,,CWSVCS20141905
CW,VC,1440,,,CWSVCS20141905
TW,VC,1440,,,TWSVCS20141905
TW,VC,1440,,,TWSVCS20141905
TW,VC,1440,,,TWSVCS20141905
TW,VC,1440,,,TWSVCS20141905
TW,VC,1440,,,TWSVCS20141905
TW,VC,1440,,,TWSVCS20141905
TW,VC,1440,,,TWSVCS20141905
TW,VC,1440,,,TWSVCS20141905
TW,VC,1440,,,TWSVCS20141905
TW,VC,1440,,,TWSVCS20141905
TW,VC,1440,,,TWSVCS20141905
TW,VC,1440,,,TWSVCS20141905
TW,VC,1440,,,TWSVCS20141905
TW,VC,1440,,,TWSVCS20141905
TW,VC,1440,,,TWSVCS20141905
TW,VC,1440,,,TWSVCS20141905
TW,VC,1440,,,TWSVCS20141905
TW,VC,1440,,,TWSVCS20141905
TW,VC,1440,,,TWSVCS20141905
TW,VC,1440,,,TWSVCS20141905
TW,VC,1440,,,TWSVCS20141905
TW,VC,1440,,,TWSVCS20141905
TW,VC,1440,,,TWSVCS20141905
TW,VC,1440,,,TWSVCS20141905
TW,VC,1440,,,TWSVCS20141905
TW,VC,1440,,,TWSVCS20141905
TW,VC,1440,,,TWSVCS20141905
